text,product_title_clean,product_title_processed,prediction
時尚氣質清新實用髮帶 髮飾 髮箍94,時尚氣質清新實用髮帶髮飾髮箍,時尚 氣質 清新 實用 髮 帶 髮 飾 髮 箍,temperament fresh practical hair band hair accessories hair hoop
阿波羅保險箱 保險櫃 鐵櫃 金庫 財庫 財神 招財必備 公司原廠保固 600ALD,阿波羅保險箱保險櫃鐵櫃金庫財庫財神招財必備公司原廠保固,阿波羅 保險箱 保險 櫃鐵櫃 金庫 財庫 財神 招財 必備 公司 原廠 保固,apollo safe iron cabinet gold treasury library wealth lucky essential original warranty
國際牌 CR-1632/1B,國際牌,國際牌,streamlight survivor led flashlight
Abercrombie & Fitch A&F 經典logo刺繡連帽外套,經典刺繡連帽外套,經典 刺 繡 連帽 外套,charcoal pit drawing artist yamamoto the guard dvd
GOR ASUS ZenFone 3 2 Deluxe Ultra Zoon Max Laser Live玻璃保護貼,玻璃保護貼,玻璃 保護 貼,alfastar bluetooth sports headset
時尚氣質清新實用髮帶 髮飾 髮箍51,時尚氣質清新實用髮帶髮飾髮箍,時尚 氣質 清新 實用 髮 帶 髮 飾 髮 箍,temperament fresh practical hair band hair accessories hair hoop
台灣製雙人5x6尺透氣床墊 魔法baby~u3104,台灣製雙人尺透氣床墊魔法,台 灣 製 雙 人 尺 透 氣 床 墊 魔法,desk bay single feet double sided cloth breathable mattress magic baby
NIKE AIR MAX 98 TRIPLE WHITE 皮革 網布 640744-106,皮革網布,皮革 網布,nekopara vol mobile phone shell sony x xa ultra xzs xz premium
美津浓 Mizuno MAXIMIZER 21 慢跑鞋 黑色 男鞋 K1GA190209 no068,美津浓慢跑鞋黑色男鞋,美津浓 慢跑鞋 黑色 男鞋,caco splicing petticoat university t female
創意 iPhone8 iPhone7 Plus i7 i8 手機殼 掛繩 全包防摔 PH01214,創意手機殼掛繩全包防摔,創意手 機殼 掛繩 全包防 摔,htc phone case samsung case
native PALMER 拖鞋 白色 男女鞋 no630,拖鞋白色男女鞋,拖鞋 白色 男女 鞋,kimo outdoor casual shoes black women
Abercrombie & Fitch 經典logo刺繡POLO衫 (男),經典刺繡衫男,經典 刺 繡 衫 男,liyo v collar lace penetration
PHYTO 髮朵 植物洗髮精(125ml / 200ml)【巴黎丁】,髮朵植物洗髮精巴黎丁,髮 朵 植物 洗 髮 精 巴黎 丁,phyto hair flower plant shampoo paris d
新款雪紡碎花吊帶裙,新款雪紡碎花吊帶裙,新款 雪紡 碎花 吊帶 裙,crystal health series
亮面螢幕保護貼 LG Optimus GJ E975w 保護貼 亮貼 亮面貼,亮面螢幕保護貼保護貼亮貼亮面貼,亮面 螢幕 保護 貼 保護 貼亮 貼亮 面貼,sushi go kaohsiung ponzi cards kangagames
Skechers 女 Flex Appeal 2.0 慢跑鞋- 12756WBKW,女慢跑鞋,女 慢跑鞋,nike air max obsidian
GOT7手機殼ZENFONE4 MAX SELFIE PRO ZENFONE AR 4 4S 3,手機殼,手機殼,nekopara vol mobile phone shell htc u ultra u play pro lifestyle
New Balance 紐巴倫 TIER 3 復古鞋 童 KV996NGY Big-O Sports,紐巴倫復古鞋童,紐巴倫 復 古鞋 童,new balance tier retro shoes big o sports
韓國LaPalette指甲剪(小) (454347)【UR8D】,韓國指甲剪小,韓國 指甲剪 小,lucky star dvd vol
彩色條紋性感針織吊帶-SmallPuzi,彩色條紋性感針織吊帶,彩色 條紋 性感 針織 吊帶,crystal health series
時尚氣質清新實用髮帶 髮飾 髮箍77,時尚氣質清新實用髮帶髮飾髮箍,時尚 氣質 清新 實用 髮 帶 髮 飾 髮 箍,temperament fresh practical hair band hair accessories hair hoop
ADIDAS 愛迪達 ROSE ICON SHORT 籃球短褲 運動短褲 男 AZ4038 Big-O SPORTS,愛迪達籃球短褲運動短褲男,愛迪達 籃球 短褲 運動 短褲 男,adidas accel short sports shorts leisure shorts
環太平洋手機殼LG G4 G5 G6 K8 K10 K4 V10 V20 2017版 Stylus3,環太平洋手機殼版,環 太平洋 手機 殼 版,pacific rim phone case oppo plus
Bread & Boxers Men's Long Sleeve relaxed（深藍）,深藍,深藍,casio ex selfie camera free tescom
Baby Veil 香氛寶貝 髮香噴霧80g,香氛寶貝髮香噴霧,香氛 寶貝 髮 香 噴霧,extra natural sweet grape flavor
BLUE POWER Google pixel/pixel XL 9H鋼化玻璃保護貼 0.33mm,鋼化玻璃保護貼,鋼化 玻璃 保護 貼,sony xperia compact premium tempered glass screen protector
驚爆危機DVD VOL-06,驚爆危機,驚爆 危機,breakout crisis dvd vol
NEW BALANCE CRT300 黑色 灰 复古休闲鞋 CRT300FO,黑色灰复古休闲鞋,黑色 灰 复古 休闲鞋,jack wolfskin inflatable neck pillow
派克 PARKER IM 經典高尚系列 霧黑金夾 原子筆 P011882,派克經典高尚系列霧黑金夾原子筆,派克 經典 高尚 系列 霧 黑金 夾 原子 筆,parker ingenuity element series elite purple rose gold clip s pen
ADIDAS 愛迪達 TEAM SHO 15 籃球短褲 運動短褲 男 AC2184 Big-O SPORTS,愛迪達籃球短褲運動短褲男,愛迪達 籃球 短褲 運動 短褲 男,adidas accel short sports shorts leisure shorts
<FairPlay.tw> Adidas Originals W Campus 粉 女鞋 復古麂皮 運動鞋 B41939,粉女鞋復古麂皮運動鞋,粉 女鞋 復 古 麂皮 運動鞋,adidas wild burst silicone watch black shoes
LAMY 鋼珠筆芯*M66,鋼珠筆芯,鋼珠筆 芯,roush slim fit single pocket fit plain shirt
利清爽 成人紙尿褲L 13片/包,利清爽成人紙尿褲片包,利 清爽 成人 紙尿 褲片 包,the fresh adult diapers m pc watsons
印花拼接棒球短袖T M019513,印花拼接棒球短袖,印花 拼接 棒球 短袖,liyo v collar chiffon shirt
MOSCHINO 小粉紅清新女性淡香水30ml,小粉紅清新女性淡香水,小粉 紅 清新 女性 淡 香水,moschino fresh couture line small fresh women edt
成人男款運動涼鞋 魔法Baby~sa73683,成人男款運動涼鞋魔法,成人 男款 運動 涼鞋 魔法,hold stand type notebook cover
GOR ASUS ZenFone 4 Deluxe Ultra Zoon Max Laser Live玻璃保護貼,玻璃保護貼,玻璃 保護 貼,alfastar bluetooth sports headset
MICHAEL KORS Rhea ZIP 皮革拉鍊後背包,皮革拉鍊後背包,皮革 拉 鍊 後 背包,college wind small
純色系列手機殼華碩ZENFONE 4 3 2 Deluxe Ultra MAX ZOOM LASER SELFIE GO,純色系列手機殼華碩,純色 系列 手機殼 華碩,nekopara phone shell htc u ultra u play pro lifestyle
Brosway Grace 點點絲巾,點點絲巾,點點 絲巾,carnation slim butterfly type cotton night pc
GoPro 原廠 寵物頸帶 ADOGM-001,原廠寵物頸帶,原廠 寵物 頸 帶,gap classic logo long sleeve hooded jacket child
